"Name","Type","Label","Host","Tags","Compare offset (in seconds)","Time (UTC)","Point","Mean","Count"
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 00:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 02:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 04:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 06:00:00","0.016106442577030835","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 08:00:00","0.01582633053221291","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 10:00:00","0.016106442577030835","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 12:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 14:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 16:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 18:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 20:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/13/2022 22:00:00","0.015826330532212905","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 00:00:00","0.016106442577030835","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 02:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 04:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 06:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 08:00:00","0.01582633053221291","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 10:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 12:00:00","0.01582633053221291","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 14:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 16:00:00","0.016101694915254258","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 18:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 20:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/14/2022 22:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 00:00:00","0.016106442577030835","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 02:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 04:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 06:00:00","0.016106442577030835","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 08:00:00","0.01582633053221291","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 10:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 12:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 14:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 16:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 18:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 20:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/15/2022 22:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 00:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 02:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 04:00:00","0.01582633053221291","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 06:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 08:00:00","0.016106442577030835","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 10:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 12:00:00","0.016111111111111135","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 14:00:00","0.015833333333333355","",""
"Data","METRIC","edge.T0.SR-vmc.iface.direct-connect-1.rx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 16:00:00","0.022222222222222223","",""
"Data","METRIC","edge.T0.SR-vmca.iface.direct-connect-1r.tx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 18:00:00","0.0","",""
"Data","METRIC","edge.T0.SR-vmca.iface.direct-connect-1r.tx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 20:00:00","0.0","",""
"Data","METRIC","edge.T0.SR-vmca.iface.direct-connect-1r.tx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/16/2022 22:00:00","0.0","",""
"Data","METRIC","edge.T0.SR-vmca.iface.direct-connect-1r.tx_drops","sddc-prod.8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6.nsxt.nsx-edge-1-172-27-236-8.observability","""subcomponent=NSX-Edge-1-172-27-236-8, org_type=CUSTOMER, org_id=7a6a0b08-846f-486f-90ed-86271846f9fe, sddc_id=8ffa8b07-9f05-47a2-a53e-9574b8ab0bb6, port=5002, region_type=commercial, metric_type=gauge, region=ap-southeast-2, component=nsxt.edge.observability""","0","05/17/2022 00:00:00","0.0","",""
